_id,rotten_tomato_rating,audience_rating,director,writers,top_5_billed,title
5f175d4deec2a42d5d9cca32,94%,91%,"['Written By:Matthew Hollaway', ' Mark Fergus', ' Hawk Ostby', ' Art Marcum', ' Matt Holloway']","['In Theaters:Apr 14', ' 2008\xa0wide']","['Robert Downey Jr. ', 'Terrence Howard ', 'Jeff Bridges ', 'Gwyneth Paltrow ', 'Leslie Bibb ']",Iron Man
5f175d57eec2a42d5d9cca33,94%,94%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan']","['Christian Bale ', 'Heath Ledger ', 'Aaron Eckhart ', 'Maggie Gyllenhaal ', 'Gary Oldman ']",The Dark Knight
5f175d67eec2a42d5d9cca34,78%,54%,['Steven Spielberg'],['David Koepp'],"['Harrison Ford ', 'Shia LaBeouf ', 'Cate Blanchett ', 'Karen Allen ', 'John Hurt ']",Indiana Jones and the Kingdom of the Crystal Skull
5f175d6eeec2a42d5d9cca35,75%,69%,['Jordan Vogt-Roberts'],"['Dan Gilroy', ' Max Borenstein', ' Derek Connolly']","['Tom Hiddleston ', 'Samuel L. Jackson ', 'John Goodman ', 'Brie Larson ', 'John C. Reilly ']",Kong: Skull Island
5f175d77eec2a42d5d9cca36,86%,80%,['Justin Lin'],"['Simon Pegg', ' Doug Jung', ' Gene Roddenberry', ' Roberto Orci']","['Chris Pine ', 'Zachary Quinto ', 'Anton Yelchin ', 'John Cho ', 'Simon Pegg ']",Star Trek Beyond
5f175d86eec2a42d5d9cca37,40%,95%,['Joachim Rønning'],"['Linda Woolverton', ' Micah Fitzerman-Blue', ' Noah Harpster', ' Charles Perrault']","['Angelina Jolie ', 'Elle Fanning ', 'Michelle Pfeiffer ', 'Sam Riley ', 'Imelda Staunton ']",Maleficent: Mistress of Evil
5f175d8feec2a42d5d9cca38,88%,81%,['Denis Villeneuve'],"['Michael Green', ' Hampton Fancher']","['Ryan Gosling ', 'Harrison Ford ', 'Ana de Armas ', 'Sylvia Hoeks ', 'Robin Wright ']",Blade Runner 2049
5f175d9aeec2a42d5d9cca39,70%,82%,['Written By:Justin B. Rhodes'],"['In Theaters:Nov 1', ' 2019\xa0wide']","['Linda Hamilton ', 'Aaron KunitzArnold Schwarzenegger ', 'Georgia SimonMackenzie Davis ', 'Natalia Reyes ', 'Gabriel Luna ']",Terminator: Dark Fate
5f175daaeec2a42d5d9cca3a,57%,94%,['Guy Ritchie'],"['John August', ' Guy Ritchie']","['Will Smith ', 'Mena Massoud ', 'Naomi Scott ', 'Marwan Kenzari ', 'Billy Magnussen ']",Aladdin
5f175db4eec2a42d5d9cca3b,93%,87%,['Taika Waititi'],['Eric Pearson'],"['Chris Hemsworth ', 'Tom Hiddleston ', 'Mark Ruffalo ', 'Cate Blanchett ', 'Anthony Hopkins ']",Thor: Ragnarok
5f175dc2eec2a42d5d9cca3c,53%,70%,['Robert Stromberg'],['Linda Woolverton'],"['Angelina Jolie ', 'Sharlto Copley ', 'Elle Fanning ', 'Brenton Thwaites ', 'Imelda Staunton ']",Maleficent
5f175dcceec2a42d5d9cca3d,74%,79%,['David Yates (II)'],"['J.K. Rowling', ' J.K. Rowling']","['Eddie Redmayne ', 'Katherine Waterston ', '', '', 'Jacob']",Fantastic Beasts and Where to Find Them
5f175dd7eec2a42d5d9cca3e,95%,90%,['Andrew Stanton'],"['Jim Reardon', ' Andrew Stanton']","['Ben Burtt ', 'Elissa Knight ', 'Jeff Garlin ', 'Fred Willard ', 'John Ratzenberger ']",WALL-E
5f175de5eec2a42d5d9cca3f,18%,63%,['Brett Ratner'],"['Brett Ratner', ' Jeff Nathanson', ' Ross LaManna']","['Jackie Chan ', 'Chris Tucker ', 'Max von Sydow ', 'Noémie Lenoir ', 'Dana Ivey ']",Rush Hour 3
5f175deeeec2a42d5d9cca40,36%,58%,['David Yates (II)'],"['Adam Cozad', ' Craig Brewer']","['Alexander Skarsgård ', 'Margot Robbie ', 'Samuel L. Jackson ', 'Christoph Waltz ', 'Djimon Hounsou ']",The Legend of Tarzan
5f175dfeeec2a42d5d9cca41,93%,78%,['Martin Scorsese'],['John Logan'],"['Ben Kingsley ', 'Sacha Baron Cohen ', 'Asa Butterfield ', 'Chloë Grace Moretz', 'Ray Winstone ']",Hugo
5f175e05eec2a42d5d9cca42,48%,53%,['Luc Besson'],['Luc Besson'],"['Dane DeHaan ', 'Cara Delevingne ', 'Clive Owen ', 'Rihanna ', 'Ethan Hawke ']",Valerian and the City of a Thousand Planets
5f175e0beec2a42d5d9cca43,94%,90%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Mark Ruffalo ', 'Scarlett Johansson ', 'Chris Evans ', 'Chris Hemsworth ']",Avengers: Endgame
5f175e1aeec2a42d5d9cca44,33%,54%,"['Dariusz Wolski', ' Rob Marshall']","['Rob Marshall', ' Terry Rossio', ' Ted Elliott']","['Johnny Depp ', 'Penelope Cruz ', 'Ian McShane ', 'Geoffrey Rush ', 'Kevin McNally ']",Pirates of the Caribbean: On Stranger Tides
5f175e29eec2a42d5d9cca45,76%,83%,['Joss Whedon'],"['Stan Lee', ' Jack Kirby', ' Joss Whedon']","['Robert Downey Jr. ', 'Chris Evans ', 'Mark Ruffalo ', 'Chris Hemsworth ', 'Linda CardelliniScarlett Johansson ']",Avengers: Age of Ultron
5f175e37eec2a42d5d9cca46,85%,91%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Chris Hemsworth ', 'Mark Ruffalo ', 'Chris Evans ', 'Scarlett Johansson ']",Avengers: Infinity War
5f175e4deec2a42d5d9cca47,51%,86%,['J.J. Abrams'],"['J.J. Abrams', ' Chris Terrio']","['Carrie Fisher ', 'Mark Hamill ', 'Adam Driver ', 'Daisy Ridley ', 'John Boyega ']",Star Wars: The Rise of Skywalker
5f175e55eec2a42d5d9cca48,70%,63%,['Ron Howard'],"['Lawrence Kasdan', ' Jon Kasdan']","['Alden Ehrenreich ', 'Joonas Suotamo ', 'Woody Harrelson ', 'Emilia Clarke ', 'Donald Glover ']",Solo: A Star Wars Story
5f175e5deec2a42d5d9cca49,52%,60%,"['Andrew Stanton', ' Mark Atkins']","['Mark Atkins', ' Mark Andrews', ' Michael Chabon', ' Andrew Stanton']","['Taylor Kitsch ', 'Lynn Collins ', 'Samantha Morton ', 'Willem Dafoe ', 'Antonio Sabato Jr.Thomas Haden Church ']",John Carter
5f175e66eec2a42d5d9cca4a,28%,62%,['Zack Snyder'],"['Zack Snyder', ' David S. Goyer', ' Chris Terrio']","['Ben Affleck ', 'Henry Cavill ', 'Amy Adams ', 'Diane Lane ', 'Laurence Fishburne ']",Batman v Superman: Dawn of Justice
5f175e6feec2a42d5d9cca4b,93%,93%,"['Roger Allers', ' Rob Minkoff']","['Linda Woolverton', ' Jonathan Roberts', ' Irene Mecchi']","['Matthew Broderick ', 'Jeremy Irons ', 'James Earl Jones ', 'Nathan Lane ', 'Moira Kelly ']",The Lion King
5f175e75eec2a42d5d9cca4c,89%,87%,"['Nathan Greno', ' Byron Howard']","['Jacob Grimm', ' Dan Fogelman']","['Zachary Levi ', 'Donna Murphy ', 'Ron Perlman ', 'M.C. Gainey ', 'Jeffrey Tambor ']",Tangled
5f175e7ceec2a42d5d9cca4d,91%,89%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Chris Evans ', 'Robert Downey Jr. ', 'Scarlett Johansson ', 'Sebastian Stan ', 'Anthony Mackie ']",Captain America: Civil War
5f175e8ceec2a42d5d9cca4e,83%,78%,['David Yates (II)'],['Steve Kloves'],"['Daniel Radcliffe ', 'Emma Watson ', 'Rupert Grint ', 'Tom Felton ', 'Helena Bonham Carter ']",Harry Potter and the Half-Blood Prince
5f175e93eec2a42d5d9cca4f,74%,85%,['Peter Jackson'],"['Guillermo del Toro', ' Peter Jackson', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', 'Richard Armitage ', 'Benedict Cumberbatch ', 'Evangeline Lilly ']",The Hobbit: The Desolation of Smaug
5f175e9feec2a42d5d9cca50,59%,74%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Guillermo del Toro', ' J.R.R. Tolkien', ' Peter Jackson']","['Martin Freeman ', 'Ian McKellen ', '', 'Thorin Oakenshield', 'Bilbo Baggins (old)']",The Hobbit: The Battle of the Five Armies
5f175eafeec2a42d5d9cca51,67%,72%,['F. Gary Gray'],['Chris Morgan'],"['Vin Diesel ', 'Dwayne Johnson ', 'Jason Statham ', 'Michelle Rodriguez ', 'Tyrese Gibson ']",The Fate of the Furious
5f175ebeeec2a42d5d9cca52,82%,82%,['James Cameron'],['James Cameron'],"['Zoe Saldana ', 'Sam Worthington ', 'Sigourney Weaver ', 'Stephen Lang ', 'Michelle Rodriguez ']",Avatar
5f175ec7eec2a42d5d9cca53,75%,61%,['Bryan Singer'],"['Daniel Harris', ' Michael Dougherty', ' Dan Harris', ' Bryan Singer']","['Brandon Routh ', 'Kate Bosworth ', 'Kevin Spacey ', 'James Marsden ', 'Parker Posey ']",Superman Returns
5f175ed5eec2a42d5d9cca54,87%,90%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan', ' Bob Kane']","['Christian Bale ', 'Michael Caine ', 'Gary Oldman ', 'Anne Hathaway ', 'Tom Hardy ']",The Dark Knight Rises
5f175ee0eec2a42d5d9cca55,30%,61%,"['Espen Sandberg', ' Joachim Rønning']",['Jeff Nathanson'],"['Johnny Depp ', 'Orlando Bloom ', 'Kaya Scodelario ', 'Javier Bardem ', 'Geoffrey Rush ']",Pirates of the Caribbean: Dead Men Tell No Tales
5f175eebeec2a42d5d9cca56,65%,58%,['Marc Forster'],"['Neal Purvis', ' Robert Wade', ' Paul Haggis', ' Marc Forster']","['Daniel Craig ', 'Olga Kurylenko ', 'Mathieu Amalric ', 'Judi Dench ', 'Jeffrey Wright ']",Quantum of Solace
5f175ef2eec2a42d5d9cca57,31%,51%,['Gore Verbinski'],"['Justin Haythe', ' Ted Elliott', ' Terry Rossio']","['Johnny Depp ', 'Armie Hammer ', 'William Fichtner ', 'Tom Wilkinson ', 'Ruth Wilson ']",The Lone Ranger
5f175f08eec2a42d5d9cca58,73%,77%,['Marc Webb'],"['Alvin Sargent', ' Steve Kloves', ' James Vanderbilt']","['Andrew Garfield ', 'Emma Stone ', 'Rhys Ifans ', 'Denis Leary ', 'Martin Sheen ']",The Amazing Spider-Man
5f175f18eec2a42d5d9cca59,34%,54%,['Peter Berg'],"['Brian Koppelman', ' David Levien', ' Peter Berg', ' Erich Hoeber', ' Jon Hoeber']","['Taylor Kitsch ', 'Alexander Skarsgård ', 'Rihanna ', 'Brooklyn Decker ', 'Tadanobu Asano ']",Battleship
5f175f20eec2a42d5d9cca5a,15%,44%,['Michael Bay'],"['Ken Nolan', ' Matt Holloway', ' Art Marcum']","['Mark Wahlberg ', 'Anthony Hopkins ', 'Josh Duhamel ', 'Laura Haddock ', 'Isabela Merced ']",Transformers: The Last Knight
5f175f27eec2a42d5d9cca5b,70%,78%,['Colin Trevorrow'],"['Derek Connolly', ' Colin Trevorrow', ' Rick Jaffa', ' Amanda Silver']","['Chris Pratt ', '', 'Claire Dearing', 'Hoskins, ', 'Judy Greer ']",Jurassic World
5f175f35eec2a42d5d9cca5c,20%,57%,['Michael Bay'],"['Ehren Kruger', ' Roberto Orci', ' Alex Kurtzman']","['Shia LaBeouf ', 'Megan Fox ', 'Josh Duhamel ', 'Tyrese Gibson ', 'John Turturro ']",Transformers: Revenge of the Fallen
5f175f43eec2a42d5d9cca5d,18%,50%,['Michael Bay'],['Ehren Kruger'],"['Mark Wahlberg ', 'Jack Reynor ', 'Nicola Peltz ', 'Stanley Tucci ', 'Kelsey Grammer ']",Transformers: Age of Extinction
5f175f51eec2a42d5d9cca5e,57%,61%,['Brett Ratner'],"['Simon Kinberg', ' Zak Penn', ' Brett Ratner']","['Hugh Jackman ', 'Halle Berry ', 'Ian McKellen ', 'Patrick Stewart ', 'Famke Janssen ']",X-Men: The Last Stand
5f175f6beec2a42d5d9cca5f,84%,50%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Peter Jackson']","['Naomi Watts ', 'Jack Black ', 'Adrien Brody ', 'Thomas Kretschmann ', 'Colin Hanks ']",King Kong
5f175f74eec2a42d5d9cca60,42%,51%,['Chris Weitz'],"['Chris Weitz', ' Philip Pullman']","['Nicole Kidman ', 'Daniel Craig ', 'Dakota Blue Richards ', 'Sam Elliott ', 'Ben Walker ']",The Golden Compass
5f175f8beec2a42d5d9cca61,89%,69%,['James Cameron'],['James Cameron'],"['Leonardo DiCaprio ', 'Kate Winslet ', 'Billy Zane ', 'Kathy Bates ', 'Frances Fisher ']",Titanic
5f175f9ceec2a42d5d9cca62,94%,84%,['Brad Bird'],['Brad Bird'],"['Craig T. Nelson ', 'Holly Hunter ', 'Sarah Vowell ', 'Huck Milner ', 'Catherine Keener ']",Incredibles 2
5f175fa9eec2a42d5d9cca63,84%,86%,['Gareth Edwards (V)'],"['George Lucas', ' Chris Weitz', ' Tony Gilroy']","['Felicity Jones ', 'Diego Luna ', 'Mads Mikkelsen ', 'Ben Mendelsohn ', 'Donnie Yen ']",Rogue One: A Star Wars Story
5f175fafeec2a42d5d9cca64,94%,84%,"['Andrew Stanton', ' Angus MacLane']","['Andrew Stanton', ' Victoria Strouse']","[""Ed O'Neill "", 'Dominic West ', 'Andrew Stanton ', 'Bennett Dammann ', 'Bob Peterson ']",Finding Dory
5f175fbbeec2a42d5d9cca65,97%,94%,['Josh Cooley'],"['Andrew Stanton', ' Stephany Folsom']","['Tom Hanks ', 'Tim Allen ', 'Annie Potts ', 'Keegan-Michael Key ', 'Jordan Peele ']",Toy Story 4
5f175fcaeec2a42d5d9cca66,98%,89%,['Lee Unkrich'],"['Lee Unkrich', ' Andrew Stanton', ' John Lasseter', ' Michael Arndt']","['Tom Hanks ', 'Tim Allen ', 'Joan Cusack ', 'Ned Beatty ', 'Don Rickles ']",Toy Story 3
5f175fd5eec2a42d5d9cca67,79%,78%,['Shane Black'],"['Drew Pearce', ' Shane Black']","['Robert Downey Jr. ', 'Gwyneth Paltrow ', 'Don Cheadle ', 'Guy Pearce ', 'James Badge Dale ']",Iron Man 3
5f175fe0eec2a42d5d9cca68,85%,87%,['James Gunn (II)'],['James Gunn (II)'],"['Chris Pratt ', 'Zoe Saldana ', 'Dave Bautista ', 'Bradley Cooper ', 'Vin Diesel ']",Guardians of the Galaxy Vol 2
5f175fe8eec2a42d5d9cca69,92%,86%,['Sam Mendes'],"['John Logan', ' Robert Wade', ' Neal Purvis']","['Daniel Craig ', 'Javier Bardem ', 'Judi Dench ', 'Naomie Harris ', 'Ralph Fiennes ']",Skyfall
5f175ff3eec2a42d5d9cca6a,64%,83%,['Peter Jackson'],"['Peter Jackson', ' Guillermo del Toro', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', '', 'Thorin', 'Balin']",The Hobbit: An Unexpected Journey
5f175ffbeec2a42d5d9cca6b,80%,81%,['Dan Scanlon'],"['Daniel Gerson', ' Robert L. Baird', ' Dan Scanlon']","['John Goodman ', 'Helen Mirren ', 'Peter Sohn ', 'Joel Murray ', 'Sean Hayes ']",Monsters University
5f176006eec2a42d5d9cca6c,57%,56%,['Sam Raimi'],"['Mitchell Kapner', ' David Lindsay-Abaire']","['James Franco ', 'Mila Kunis ', 'Rachel Weisz ', 'Zach Braff ', 'Bill Cobbs ']",Oz the Great and Powerful
5f176016eec2a42d5d9cca6d,90%,91%,['Bryan Singer'],"['Matthew Vaughn', ' Bryan Singer', ' Simon Kinberg', ' Jane Goldman']","['Hugh Jackman ', 'James McAvoy ', '', '', 'Mystique/Raven']",X-Men: Days of Future Past
5f17601deec2a42d5d9cca6e,51%,64%,['Marc Webb'],"['Roberto Orci', ' Alex Kurtzman', ' Jeff Pinkner']","['Andrew Garfield ', 'Emma Stone ', 'Jamie Foxx ', 'Dane DeHaan ', 'Chris Cooper ']",The Amazing Spider-Man 2
5f176028eec2a42d5d9cca6f,39%,49%,"['John Lasseter', ' Brad Lewis']","['John Lasseter', ' Dan Fogelman', ' Ben Queen']","['John Turturro ', 'Eddie Izzard ', 'Michael Caine ', 'Emily Mortimer ', 'Bonnie Hunt ']",Cars 2
5f176039eec2a42d5d9cca70,40%,47%,['Roland Emmerich'],"['Roland Emmerich', ' Harald Kloser']","['John Cusack ', 'Amanda Peet ', 'Chiwetel Ejiofor ', 'Thandie Newton ', 'Oliver Platt ']",2012
5f176042eec2a42d5d9cca71,36%,54%,['David Yates (II)'],['J.K. Rowling'],"['Johnny Depp ', 'Kevin Guthrie ', 'Carmen Ejogo ', 'Wolf Roth ', 'Eddie Redmayne ']",Fantastic Beasts: The Crimes of Grindelwald
5f17604ceec2a42d5d9cca72,33%,54%,['McG'],"['John Brancato', ' Michael Ferris', ' McG']","['Christian Bale ', 'Sam Worthington ', 'Anton Yelchin ', 'Moon Bloodgood ', 'Helena Bonham Carter ']",Terminator Salvation
5f176056eec2a42d5d9cca73,26%,45%,['Martin Campbell'],"['Marc Guggenheim', ' Michael Green', ' Michael Goldenberg', ' Martin Campbell', ' Greg Berlanti']","['Ryan Reynolds ', 'Blake Lively ', 'Peter Sarsgaard ', 'Mark Strong (II) ', 'Tim Robbins ']",Green Lantern
5f176063eec2a42d5d9cca74,37%,58%,['Mike Newell'],"['Carlo Bernard', ' Mike Newell', ' Boaz Yakin', ' Doug Miro']","['Jake Gyllenhaal ', 'Gemma Arterton ', 'Ben Kingsley ', 'Alfred Molina ', 'Steve Toussaint ']",Prince of Persia: Sands of Time
5f17606deec2a42d5d9cca75,23%,64%,['Simon Kinberg'],['Simon Kinberg'],"['James McAvoy ', 'Michael Fassbender ', 'Jennifer Lawrence ', 'Nicholas Hoult ', 'Sophie Turner ']",Dark Phoenix
5f176073eec2a42d5d9cca76,86%,85%,"['Barry Cook', ' Tony Bancroft']","['Rita Hsiao', ' Chris Sanders', ' Philip LaZebnik', ' Raymond Singer', ' Eugenia Bostwick-Singer']","['Ming-Na Wen ', 'Eddie Murphy ', 'Lea Salonga ', 'B.D. Wong ', 'George TakeiDonny Osmond ']",Mulan
5f17607eeec2a42d5d9cca77,35%,55%,['Michael Bay'],['Ehren Kruger'],"['Shia LaBeouf ', 'Josh Duhamel ', 'John Turturro ', 'Tyrese Gibson ', 'Rosie Huntington-Whiteley ']",Transformers: Dark of the Moon
5f17608eeec2a42d5d9cca78,52%,55%,['Bryan Singer'],"['Dan Studney', ' Darren Lemke', ' Christopher McQuarrie']","['Nicholas Hoult ', 'Eleanor Tomlinson ', 'Stanley Tucci ', 'Ewan McGregor ', 'Ian McShane ']",Jack the Giant Slayer
5f17609aeec2a42d5d9cca79,82%,82%,['James Wan'],"['Chris Morgan', ' James Wan', ' Gary Scott Thompson']","['Vin Diesel ', 'Paul Walker ', 'Jason Statham ', 'Dwayne Johnson ', 'Tony Jaa ']",Furious 7
5f1760aaeec2a42d5d9cca7a,84%,89%,['J.J. Abrams'],"['Damon Lindelof', ' Alex Kurtzman', ' Roberto Orci']","['Chris Pine ', 'Zachary Quinto ', 'Zoe Saldana ', 'Karl Urban ', 'Simon Pegg ']",Star Trek Into Darkness
5f1760b0eec2a42d5d9cca7b,66%,72%,['Marc Forster'],"['Matthew Michael Carnahan', ' J. Michael Straczynski', ' Damon Lindelof', ' Drew Goddard']","['Brad Pitt ', 'Mireille Enos ', 'James Badge Dale ', 'Daniella Kertesz ', 'Ludi Boeken ']",World War Z
5f1760c9eec2a42d5d9cca7c,76%,65%,['Peter Sohn'],['Meg LeFauve'],"['Frances McDormand ', 'A.J. Buckley ', 'Anna Paquin ', 'Sam Elliott ', 'Alan TudykMarcus Scribner ']",The Good Dinosaur
5f1760d4eec2a42d5d9cca7d,94%,91%,"['Written By:Matthew Hollaway', ' Mark Fergus', ' Hawk Ostby', ' Art Marcum', ' Matt Holloway']","['In Theaters:Apr 14', ' 2008\xa0wide']","['Robert Downey Jr. ', 'Terrence Howard ', 'Jeff Bridges ', 'Gwyneth Paltrow ', 'Leslie Bibb ']",Iron Man
5f1760e0eec2a42d5d9cca7e,94%,94%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan']","['Christian Bale ', 'Heath Ledger ', 'Aaron Eckhart ', 'Maggie Gyllenhaal ', 'Gary Oldman ']",The Dark Knight
5f1760f0eec2a42d5d9cca7f,78%,54%,['Steven Spielberg'],['David Koepp'],"['Harrison Ford ', 'Shia LaBeouf ', 'Cate Blanchett ', 'Karen Allen ', 'John Hurt ']",Indiana Jones and the Kingdom of the Crystal Skull
5f1760f9eec2a42d5d9cca80,75%,69%,['Jordan Vogt-Roberts'],"['Dan Gilroy', ' Max Borenstein', ' Derek Connolly']","['Tom Hiddleston ', 'Samuel L. Jackson ', 'John Goodman ', 'Brie Larson ', 'John C. Reilly ']",Kong: Skull Island
5f176108eec2a42d5d9cca81,86%,80%,['Justin Lin'],"['Simon Pegg', ' Doug Jung', ' Gene Roddenberry', ' Roberto Orci']","['Chris Pine ', 'Zachary Quinto ', 'Anton Yelchin ', 'John Cho ', 'Simon Pegg ']",Star Trek Beyond
5f17610eeec2a42d5d9cca82,40%,95%,['Joachim Rønning'],"['Linda Woolverton', ' Micah Fitzerman-Blue', ' Noah Harpster', ' Charles Perrault']","['Angelina Jolie ', 'Elle Fanning ', 'Michelle Pfeiffer ', 'Sam Riley ', 'Imelda Staunton ']",Maleficent: Mistress of Evil
5f176118eec2a42d5d9cca83,88%,81%,['Denis Villeneuve'],"['Michael Green', ' Hampton Fancher']","['Ryan Gosling ', 'Harrison Ford ', 'Ana de Armas ', 'Sylvia Hoeks ', 'Robin Wright ']",Blade Runner 2049
5f176127eec2a42d5d9cca84,70%,82%,['Written By:Justin B. Rhodes'],"['In Theaters:Nov 1', ' 2019\xa0wide']","['Linda Hamilton ', 'Aaron KunitzArnold Schwarzenegger ', 'Georgia SimonMackenzie Davis ', 'Natalia Reyes ', 'Gabriel Luna ']",Terminator: Dark Fate
5f176132eec2a42d5d9cca85,57%,94%,['Guy Ritchie'],"['John August', ' Guy Ritchie']","['Will Smith ', 'Mena Massoud ', 'Naomi Scott ', 'Marwan Kenzari ', 'Billy Magnussen ']",Aladdin
5f176138eec2a42d5d9cca86,93%,87%,['Taika Waititi'],['Eric Pearson'],"['Chris Hemsworth ', 'Tom Hiddleston ', 'Mark Ruffalo ', 'Cate Blanchett ', 'Anthony Hopkins ']",Thor: Ragnarok
5f176142eec2a42d5d9cca87,53%,70%,['Robert Stromberg'],['Linda Woolverton'],"['Angelina Jolie ', 'Sharlto Copley ', 'Elle Fanning ', 'Brenton Thwaites ', 'Imelda Staunton ']",Maleficent
5f176148eec2a42d5d9cca88,74%,79%,['David Yates (II)'],"['J.K. Rowling', ' J.K. Rowling']","['Eddie Redmayne ', 'Katherine Waterston ', '', '', 'Jacob']",Fantastic Beasts and Where to Find Them
5f176155eec2a42d5d9cca89,95%,90%,['Andrew Stanton'],"['Jim Reardon', ' Andrew Stanton']","['Ben Burtt ', 'Elissa Knight ', 'Jeff Garlin ', 'Fred Willard ', 'John Ratzenberger ']",WALL-E
5f176161eec2a42d5d9cca8a,18%,63%,['Brett Ratner'],"['Brett Ratner', ' Jeff Nathanson', ' Ross LaManna']","['Jackie Chan ', 'Chris Tucker ', 'Max von Sydow ', 'Noémie Lenoir ', 'Dana Ivey ']",Rush Hour 3
5f17616aeec2a42d5d9cca8b,36%,58%,['David Yates (II)'],"['Adam Cozad', ' Craig Brewer']","['Alexander Skarsgård ', 'Margot Robbie ', 'Samuel L. Jackson ', 'Christoph Waltz ', 'Djimon Hounsou ']",The Legend of Tarzan
5f176178eec2a42d5d9cca8c,93%,78%,['Martin Scorsese'],['John Logan'],"['Ben Kingsley ', 'Sacha Baron Cohen ', 'Asa Butterfield ', 'Chloë Grace Moretz', 'Ray Winstone ']",Hugo
5f176185eec2a42d5d9cca8d,48%,53%,['Luc Besson'],['Luc Besson'],"['Dane DeHaan ', 'Cara Delevingne ', 'Clive Owen ', 'Rihanna ', 'Ethan Hawke ']",Valerian and the City of a Thousand Planets
5f17618feec2a42d5d9cca8e,94%,90%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Mark Ruffalo ', 'Scarlett Johansson ', 'Chris Evans ', 'Chris Hemsworth ']",Avengers: Endgame
5f17619aeec2a42d5d9cca8f,33%,54%,"['Dariusz Wolski', ' Rob Marshall']","['Rob Marshall', ' Terry Rossio', ' Ted Elliott']","['Johnny Depp ', 'Penelope Cruz ', 'Ian McShane ', 'Geoffrey Rush ', 'Kevin McNally ']",Pirates of the Caribbean: On Stranger Tides
5f1761a5eec2a42d5d9cca90,76%,83%,['Joss Whedon'],"['Stan Lee', ' Jack Kirby', ' Joss Whedon']","['Robert Downey Jr. ', 'Chris Evans ', 'Mark Ruffalo ', 'Chris Hemsworth ', 'Linda CardelliniScarlett Johansson ']",Avengers: Age of Ultron
5f1761b1eec2a42d5d9cca91,85%,91%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Chris Hemsworth ', 'Mark Ruffalo ', 'Chris Evans ', 'Scarlett Johansson ']",Avengers: Infinity War
5f1761c6eec2a42d5d9cca92,51%,86%,['J.J. Abrams'],"['J.J. Abrams', ' Chris Terrio']","['Carrie Fisher ', 'Mark Hamill ', 'Adam Driver ', 'Daisy Ridley ', 'John Boyega ']",Star Wars: The Rise of Skywalker
5f1761cdeec2a42d5d9cca93,70%,63%,['Ron Howard'],"['Lawrence Kasdan', ' Jon Kasdan']","['Alden Ehrenreich ', 'Joonas Suotamo ', 'Woody Harrelson ', 'Emilia Clarke ', 'Donald Glover ']",Solo: A Star Wars Story
5f1761deeec2a42d5d9cca94,52%,60%,"['Andrew Stanton', ' Mark Atkins']","['Mark Atkins', ' Mark Andrews', ' Michael Chabon', ' Andrew Stanton']","['Taylor Kitsch ', 'Lynn Collins ', 'Samantha Morton ', 'Willem Dafoe ', 'Antonio Sabato Jr.Thomas Haden Church ']",John Carter
5f1761e4eec2a42d5d9cca95,28%,62%,['Zack Snyder'],"['Zack Snyder', ' David S. Goyer', ' Chris Terrio']","['Ben Affleck ', 'Henry Cavill ', 'Amy Adams ', 'Diane Lane ', 'Laurence Fishburne ']",Batman v Superman: Dawn of Justice
5f1761f1eec2a42d5d9cca96,93%,93%,"['Roger Allers', ' Rob Minkoff']","['Linda Woolverton', ' Jonathan Roberts', ' Irene Mecchi']","['Matthew Broderick ', 'Jeremy Irons ', 'James Earl Jones ', 'Nathan Lane ', 'Moira Kelly ']",The Lion King
5f1761fbeec2a42d5d9cca97,89%,87%,"['Nathan Greno', ' Byron Howard']","['Jacob Grimm', ' Dan Fogelman']","['Zachary Levi ', 'Donna Murphy ', 'Ron Perlman ', 'M.C. Gainey ', 'Jeffrey Tambor ']",Tangled
5f176204eec2a42d5d9cca98,91%,89%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Chris Evans ', 'Robert Downey Jr. ', 'Scarlett Johansson ', 'Sebastian Stan ', 'Anthony Mackie ']",Captain America: Civil War
5f17620ceec2a42d5d9cca99,83%,78%,['David Yates (II)'],['Steve Kloves'],"['Daniel Radcliffe ', 'Emma Watson ', 'Rupert Grint ', 'Tom Felton ', 'Helena Bonham Carter ']",Harry Potter and the Half-Blood Prince
